"","radiation","nightlight_450","nightlight_4950","nightlight_3150","nightlight_900","elevation","industry_1000","industry_100","industry_25","industry_3000","industry_300","industry_5000","industry_500","industry_50","population_1000","population_3000","population_5000","road_class_1_1000","road_class_1_100","road_class_1_25","road_class_1_3000","road_class_1_300","road_class_1_5000","road_class_1_500","road_class_1_50","road_class_2_1000","road_class_2_100","road_class_2_25","road_class_2_3000","road_class_2_300","road_class_2_5000","road_class_2_500","road_class_2_50","road_class_3_1000","road_class_3_100","road_class_3_25","road_class_3_3000","road_class_3_300","road_class_3_5000","road_class_3_500","road_class_3_50","temperature_2m_10","temperature_2m_11","temperature_2m_12","temperature_2m_1","temperature_2m_2","temperature_2m_3","temperature_2m_4","temperature_2m_5","temperature_2m_6","temperature_2m_7","temperature_2m_8","temperature_2m_9","trop_mean_filt","wind_speed_10m_10","wind_speed_10m_11","wind_speed_10m_12","wind_speed_10m_1","wind_speed_10m_2","wind_speed_10m_3","wind_speed_10m_4","wind_speed_10m_5","wind_speed_10m_6","wind_speed_10m_7","wind_speed_10m_8","wind_speed_10m_9","mean_value","urbantype","S5p_b_Aug","S5p_a_Aug","S5p_01","S5p_02","S5p_03","S5p_04","S5p_05","S5p_06","S5p_07","S5p_08","S5p_09","S5p_10","S5p_11","S5p_12"
"253",2.984285,0.002728,0.048495,0.023185,0.020407,501.654999,0,0,0,11475,0,12750,0,0,89.218399,476.414612,1822.532104,0,0,0,0,0,0,0,0,0,0,0,3959.319092,0,8713.172852,0,0,4694.428711,0,0,18234.998047,0,47856.796875,1160.859619,0,10.406674,4.463464,1.843584,-3.846047,3.047974,6.680985,7.021888,13.656862,17.666201,18.190762,17.791679,12.308065,283.656708,2.834002,2.517819,3.025525,2.499308,2.935998,2.877613,2.313355,2.013186,2.444712,2.3645,2.108442,2.161298,7.49033506985395,1,4.19704009066612e-05,4.83263311627166e-05,2.86240192667388e-05,4.6879762246294e-05,8.2083223386074e-05,4.1201046791969e-05,3.02311824510925e-05,3.24704130014878e-05,3.45696532068673e-05,3.95079574136748e-05,4.7320006071436e-05,4.94750066724315e-05,4.72802769581034e-05,6.0524448794759e-05
"255",2.929049,0,0.068099,0.07538,0,491.661346,0,0,0,33915,0,88995,0,0,1.278863,707.768616,3203.287842,0,0,0,9702.842773,0,20042.048828,0,0,1627.362183,0,0,6419.835938,0,10988.556641,0,0,0,0,0,15491.299805,0,78317.117188,0,0,10.825284,4.541484,2.004679,-2.577356,2.8399,6.666158,6.892878,13.685056,17.519903,18.070665,17.570242,12.430008,311.072113,3.28569,2.739602,3.315265,2.568869,3.050186,2.903921,2.431181,2.050344,2.522744,2.49179,2.209354,2.432091,8.3318922515147,1,3.96178192646599e-05,4.38630212418461e-05,3.338333504085e-05,6.07402719261289e-05,7.11799771111311e-05,4.48874073215896e-05,2.47417827333447e-05,2.82998515287664e-05,2.82477881021889e-05,3.03025013851758e-05,4.2947654248926e-05,4.74771294087049e-05,5.74667252070324e-05,5.34609680552706e-05
"256",2.881,21.018986,10.200269,14.746972,20.866262,185.284195,53295,0,0,1073550,0,3511605,0,0,10648.02832,69758.84375,155076.578125,0,0,0,453.439178,0,21250.476562,0,0,2556.730957,0,0,36137.964844,0,55423.175781,0,0,42869.984375,521.406555,28.691669,232739.515625,5048.882812,584938.8125,13269.884766,97.661308,11.181932,4.979257,2.415444,-2.429421,2.659218,6.671129,6.886869,13.621335,17.285061,17.836334,17.31794,12.558483,336.967957,3.340446,2.703532,3.272808,2.500506,3.033069,2.81416,2.565067,2.055321,2.519783,2.437979,2.185425,2.359858,20.7883350700962,3,5.28749453950264e-05,6.3846895728297e-05,4.68226647096041e-05,9.92539142303557e-05,7.87080386912279e-05,5.21468034279346e-05,3.58142101639429e-05,3.84431201242039e-05,3.7687032860915e-05,4.50326875076455e-05,6.1555228312515e-05,8.09252416433316e-05,8.26749260960951e-05,6.83317080693948e-05
"257",3.349249,17.346893,3.005198,6.147222,16.343557,403.385406,128265,0,0,447015,17340,539070,49470,0,8919.766602,30451.160156,44524.5625,0,0,0,0,0,0,0,0,7520.601562,0,0,18477.085938,0,26492.123047,18.655323,0,33325.851562,338.615875,0,116909.734375,4069.281738,208028.234375,9572.981445,0,11.489199,4.720712,0.969515,-3.444945,1.98253,7.18523,8.461431,14.753836,19.848225,19.76404,20.255297,13.588721,302.453918,1.74099,2.020024,1.899076,1.917246,1.770868,2.140124,1.824667,1.712224,1.881379,1.842439,1.450709,1.544338,22.4946338680685,3,4.78539423699443e-05,4.53307303787933e-05,5.44435721980898e-05,8.42759397666654e-05,5.65740682236934e-05,6.3673476553595e-05,3.36385051376506e-05,3.30212244129223e-05,2.71989048082264e-05,2.72948956994842e-05,4.19189407730836e-05,4.60306367455273e-05,0,7.7542580859545e-05
"258",2.880337,32.674637,10.419382,14.647783,27.199125,181.856354,1275,0,0,1257660,0,3890280,0,0,8460.613281,68916.40625,157575.84375,0,0,0,5910.435059,0,37847.574219,0,0,3962.28418,0,0,39621.410156,554.702271,56281.5,1839.58667,0,36681.101562,944.221741,98.774521,209174.171875,4904.1875,592257.5625,10721.28125,271.299316,11.173397,4.971356,2.409268,-2.444404,2.652727,6.662906,6.880857,13.616796,17.281376,17.830753,17.312258,12.551665,336.753265,3.337048,2.701073,3.268742,2.498312,3.030651,2.811519,2.561039,2.053824,2.517719,2.436712,2.183938,2.357884,39.1388671495726,3,5.40293147782627e-05,6.32589954592286e-05,4.85686516640271e-05,0.000102454292935366,7.84558370063027e-05,5.22140010332393e-05,3.59595309089298e-05,3.87110663594e-05,4.00483736941204e-05,4.52633595920893e-05,6.28569606180717e-05,8.10816113772337e-05,7.82409457382193e-05,6.45525128266016e-05
"259",2.772902,8.177359,1.430168,2.856259,7.700118,13.035993,69105,0,0,287895,0,644640,0,0,5196.421875,20245.865234,28857.345703,0,0,0,12947.936523,0,26259.980469,0,0,2090.587402,0,0,9329.498047,398.164764,15598.532227,873.091675,0,24911.652344,291.566956,63.908745,113266.257812,3458.1875,181576.265625,7617.074219,79.582947,12.333676,6.335582,3.968652,0.691292,2.83024,6.472833,7.37584,13.562729,16.569027,16.812466,17.088329,13.936699,350.069183,3.797558,3.136848,3.756607,2.750547,3.598308,3.107597,3.484161,2.99841,3.299785,2.601681,2.813408,2.776821,35.4460343755471,3,4.08269759138675e-05,6.06579012401654e-05,2.56595328777128e-05,8.92253021765759e-05,2.02085472336848e-05,4.32126331496443e-05,3.15246652189451e-05,3.25552163599077e-05,2.70685481640422e-05,3.76693430834086e-05,3.75105907347571e-05,7.3923855489705e-05,8.50258797588593e-05,6.93452817126617e-05
"260",2.790716,0,0.012247,0.011977,0,294.420715,0,0,0,0,0,0,0,0,1.702309,549.207764,904.251221,0,0,0,0,0,0,0,0,1292.160889,0,0,8950.063477,0,17688.755859,0,0,0,0,0,8386.919922,0,22061.828125,0,0,11.279077,5.127758,2.56592,-1.718435,2.729003,6.849238,6.791063,13.530591,16.968313,17.527119,17.202536,12.545023,305.184601,3.384439,2.706481,3.330438,2.402237,2.988726,2.800871,2.67903,2.05914,2.516918,2.345455,2.204224,2.294359,8.40489372416903,1,3.96526132569001e-05,4.79200079700647e-05,3.68467777510519e-05,6.00995195339329e-05,5.39675071591552e-05,4.65928364617243e-05,3.32536362741839e-05,2.90804157184975e-05,2.57941526618352e-05,2.79110288549372e-05,4.27326717006345e-05,6.2133299743214e-05,6.07539420944128e-05,5.09597041406402e-05
"261",2.785,0.036258,0.442981,0.126964,0.069149,40.925762,0,0,0,42585,0,349350,0,0,515.075317,2227.638672,10155.115234,0,0,0,12292.421875,0,32330.265625,0,0,0,0,0,0,0,10272.463867,0,0,10144.746094,0,0,36299.964844,1464.452393,112872.90625,2916.57251,0,12.416977,6.03631,3.698642,-0.244883,3.192892,7.295876,7.768281,14.354925,17.443262,17.753319,17.741781,13.911456,334.581512,3.727251,3.027174,3.584311,2.531306,3.456426,2.959666,3.104029,2.597139,2.906702,2.485173,2.612864,2.576979,12.3426671351647,2,4.20962987721649e-05,6.025404312668e-05,7.42491683922708e-05,7.82003744360872e-05,4.23776261246574e-05,3.9267016186553e-05,4.01587240940473e-05,3.14391559964055e-05,3.00982675847626e-05,4.12467623133582e-05,4.63206066552082e-05,6.39994035054865e-05,6.63096206259727e-05,8.84085861407013e-05
"262",3.098205,5.652161,0.696458,1.429142,4.993948,176.680878,233580,1020,0,235875,19125,427890,83385,0,2347.528564,7450.725586,11581.712891,0,0,0,0,0,11200.416016,0,0,0,0,0,4205.514648,0,12337.841797,0,0,15649.976562,0,0,77169.414062,716.980103,134369.5,2689.850098,0,11.458373,5.120765,2.422068,-2.92527,3.748196,7.641196,8.045298,14.367599,18.82955,19.287304,19.153978,13.242908,368.538818,2.814616,2.675608,3.138144,2.545854,2.827157,2.969904,2.268148,2.026508,2.355642,2.375858,2.071378,2.104023,13.4882392246971,3,5.34023360292902e-05,5.01084980573212e-05,5.87802984834222e-05,9.32774076607991e-05,9.44380931133136e-05,5.10050905943224e-05,3.14138882688871e-05,3.18979932738437e-05,3.43379346627396e-05,3.06128952907789e-05,4.4284843564824e-05,5.77663747858764e-05,3.67623558609475e-05,7.28064737369409e-05
"263",2.977378,13.82533,3.720748,6.985693,13.054262,271.45163,109905,0,0,441915,0,574005,0,0,7621.101562,42109,63446.867188,0,0,0,2889.388916,0,33442.777344,0,0,4529.117188,0,0,27031.996094,176.467896,36397.117188,2378.401367,0,23097.035156,294.08252,60.819847,207500.046875,3035.166992,388958.625,6629.923828,79.383568,10.497894,4.192941,1.219278,-4.025534,2.24114,6.303,6.86024,13.670625,17.573183,18.049767,17.656487,12.315459,313.767303,3.091651,2.600704,3.116174,2.459352,2.866441,2.797514,2.393158,2.048369,2.485343,2.445415,2.214551,2.31916,20.6219983549191,3,4.92719048042483e-05,4.80542594060513e-05,6.80875432429386e-05,8.00523688468627e-05,7.09459326751499e-05,4.3516960905956e-05,2.67924054226096e-05,3.14798761365675e-05,3.18567800034772e-05,2.92156806275633e-05,4.15847394644549e-05,5.13569225455631e-05,5.0294789887755e-05,7.62310115465887e-05
"264",2.974161,17.671526,3.710121,7.543197,15.729204,274.207153,102255,0,0,499035,0,574005,20400,0,8011.608887,43650.617188,63414.664062,0,0,0,3252.062988,0,33924.484375,0,0,3817.096191,202.543884,25.211052,25313.546875,615.652161,36574.175781,1243.157959,97.341637,26340.238281,184.203979,0,215433.328125,3660.015137,388084.71875,7780.799805,55.877483,10.495453,4.189618,1.224432,-4.017833,2.233282,6.295662,6.849024,13.656779,17.560011,18.037678,17.644882,12.304996,314.114258,3.094358,2.601635,3.117345,2.459452,2.865886,2.796694,2.392695,2.046427,2.482933,2.443988,2.212775,2.317921,39.6136303023433,3,5.01303630614549e-05,4.82947684193306e-05,6.30096145698789e-05,8.49349297895429e-05,8.19353757436859e-05,4.40212751519218e-05,2.69715668183662e-05,2.99034820198468e-05,3.29228192987658e-05,2.98040933218735e-05,4.18336139851098e-05,5.36474933624781e-05,5.7067153079462e-05,7.40229237089722e-05
"265",2.781747,1.082184,0.462701,0.315573,0.963897,0.467577,60690,4080,510,60690,24225,61965,40290,1275,1463.313843,5254.823242,10652.591797,0,0,0,393.954407,0,9239.929688,0,0,0,0,0,1.925236,0,2149.231934,0,0,10288.775391,101.709137,19.340609,47424.921875,894.054871,85149.90625,1410.928711,46.740696,12.367814,6.196975,3.827535,0.275118,2.985578,6.916198,7.582642,13.931732,16.967859,17.217062,17.463987,13.948523,431.878571,3.843533,3.204156,3.732335,2.745583,3.611342,3.068757,3.396075,2.87609,3.192722,2.602024,2.761316,2.748099,12.9453386775799,2,5.59822094345554e-05,6.37577606016992e-05,3.78653670495952e-05,0.000101367692288744,3.51572728978933e-05,6.78071940881745e-05,4.52293790146539e-05,4.13607912348443e-05,4.54007685641883e-05,5.93016085154032e-05,4.30966781866389e-05,7.52898415292777e-05,8.47077638551212e-05,6.72586301832937e-05
"266",3.355097,6.592445,1.448509,2.421981,5.793386,416.229706,0,0,0,222105,0,354705,0,0,4748.713867,18238.988281,31696.113281,0,0,0,0,0,17222.158203,0,0,0,0,0,11004.261719,0,20510.365234,0,0,25863.070312,520.727844,105.220993,97649.945312,5002.840332,187654.484375,10510.236328,189.629791,10.261319,3.385852,-0.818726,-5.105774,1.123358,6.507516,7.408556,13.688883,18.681601,18.566469,19.157236,12.398969,309.915802,1.522043,1.570937,1.602706,1.589384,1.507964,1.65601,1.464152,1.447749,1.489166,1.454246,1.202767,1.286036,24.4578387995712,3,4.75431246910506e-05,4.32760142225106e-05,9.33888912630824e-05,7.62964251277002e-05,5.14690791781841e-05,5.18917804797462e-05,3.23099836492968e-05,3.09508893012546e-05,2.92747045909382e-05,2.97151862657139e-05,3.59548110145758e-05,3.59218888029475e-05,5.42286867145485e-05,8.74044895680949e-05
"267",2.841761,16.338057,13.314964,17.210121,17.768536,84.078522,375870,0,0,1237260,0,1948200,33915,0,9130.702148,73820.859375,167588.9375,3763.452148,0,0,15595.983398,978.748779,39198.507812,1805.672119,0,1395.925293,0,0,14288.857422,0,22402.849609,0,0,25277.517578,259.445801,50.525063,242890.3125,2113.083496,599009.3125,6888.914062,85.958763,12.563001,6.217281,3.774266,-0.285101,3.431474,7.585729,7.894889,14.489921,17.704409,18.164928,18.081911,13.889758,397.666626,3.775334,3.112505,3.663022,2.525484,3.406101,2.961367,3.067898,2.433697,2.845757,2.517889,2.507231,2.518059,18.1922093006005,3,5.44812529665452e-05,7.33144489060306e-05,2.10349734952612e-05,9.32121993647539e-05,6.29382238463152e-05,6.4683636046839e-05,5.83059046446001e-05,3.75609751866687e-05,4.13348100571352e-05,5.41938623595594e-05,5.90653611831378e-05,9.09812575183244e-05,6.1856657898558e-05,8.95329260492118e-05
"268",2.840947,21.991405,13.568069,18.00358,20.703957,67.646019,251175,7140,1020,1228845,31110,1834470,72930,2040,9133.419922,70959.4375,167558.453125,1528.40918,0,0,15085.810547,13.878887,44371.320312,474.151093,0,3448.476562,398.621429,75.168282,14941.773438,1276.26416,22147.896484,1772.487305,201.737946,26735.574219,84.872437,7.722415,247188.6875,2279.550537,615026.6875,7362.180176,33.439087,12.556304,6.211036,3.767033,-0.296847,3.424989,7.581689,7.889117,14.485205,17.701895,18.164309,18.080151,13.884644,396.940033,3.772907,3.110752,3.661514,2.524002,3.401062,2.96033,3.066251,2.431069,2.843241,2.516772,2.505434,2.516539,44.1571703281507,3,5.28780427452731e-05,7.20773123810039e-05,3.36593029715004e-05,9.03363752012658e-05,6.16692795994934e-05,6.2206396993038e-05,4.3746249401819e-05,3.65529752909721e-05,4.06967449484789e-05,4.8379680034621e-05,5.89121260415346e-05,8.72912909506187e-05,6.43847482740228e-05,9.31264884322999e-05
"269",3.156625,7.356635,1.542553,3.108278,7.114578,307.95993,25245,0,0,501330,12495,669120,21165,0,4308.438965,18777.265625,30236.199219,0,0,0,0,0,0,0,0,2705.647705,0,0,15312.922852,0,24579.244141,0,0,33319.042969,322.654785,0,144858.015625,2904.58252,251604.75,7647.644043,0,10.750551,4.457453,1.618908,-4.2988,3.434507,7.25952,7.576941,13.976793,19.066751,19.218298,19.084461,12.897202,361.496521,2.705175,2.593379,3.064403,2.645397,2.796065,3.08183,2.364203,2.095434,2.481135,2.501673,2.084675,2.083293,18.6104142511074,3,4.98885385473814e-05,4.93513541071084e-05,8.19434596469715e-05,8.36398076108185e-05,7.78665041744835e-05,5.35237813962108e-05,3.55374049648843e-05,3.15623974617948e-05,3.27215089149848e-05,2.85122455540334e-05,4.3491776272944e-05,5.55721486872105e-05,6.80061410254267e-05,6.99987968485094e-05
"270",2.844225,0,0.070274,0.004,0,606.549683,0,0,0,0,0,108630,0,0,0,9.600951,4512.321289,0,0,0,0,0,0,0,0,0,0,0,0,0,8579.148438,0,0,0,0,0,2491.161133,0,61081.980469,0,0,10.957277,4.760731,2.25142,-2.848938,2.489182,6.562812,6.735828,13.510132,17.098339,17.655666,17.260279,12.397077,296.092957,3.252067,2.661561,3.187603,2.421106,2.959626,2.751345,2.504957,2.004471,2.443789,2.367885,2.150278,2.270082,6.32948467314185,1,3.75416299115227e-05,4.1741204689766e-05,2.93679504007637e-05,5.39899720578059e-05,5.65614914721122e-05,4.42179033791574e-05,3.16156942078197e-05,2.82923256822862e-05,2.28166210091792e-05,2.96136491963015e-05,3.67077214243525e-05,4.55910192302887e-05,6.55843243549969e-05,5.15309518919307e-05
"271",2.769,4.661007,7.108941,4.374347,4.487942,75.169235,0,0,0,255,0,1802595,0,0,1753.469971,24248.150391,66788.960938,0,0,0,0,0,6582.178711,0,0,0,0,0,8333.460938,0,17383.476562,0,0,16373.40918,176.691223,28.350636,120890.96875,1654.359985,252802.671875,5084.724609,93.512276,12.327027,6.179517,3.80666,0.226327,2.908027,6.8527,7.531054,13.908442,16.964869,17.173168,17.426308,13.948033,454.311829,3.860971,3.225044,3.770459,2.774866,3.626221,3.086353,3.441539,2.918211,3.246212,2.632319,2.797671,2.766087,25.2044684642154,3,6.16766573203736e-05,7.67600679089114e-05,4.97992788041302e-05,8.579627930814e-05,4.64024940341526e-05,7.6058242988013e-05,4.85459983200798e-05,4.56667280199876e-05,5.79138689657061e-05,6.66361895520452e-05,5.3652991062458e-05,9.35989859291461e-05,9.27796356193018e-05,7.33989232352604e-05
"272",2.912814,4.45939,0.366527,0.788187,3.661866,208.019058,9945,0,0,383265,0,466395,0,0,3595.4375,9477.581055,14919.136719,0,0,0,6074.161133,0,7884.119629,0,0,0,0,0,5823.171875,0,11163.351562,0,0,33492.855469,525.756714,73.723305,86448.320312,3812.186523,150357.859375,10595.359375,137.653763,10.973311,4.646412,2.137506,-3.125726,2.6097,6.529547,6.949631,13.711563,17.520296,18.099319,17.593433,12.582382,305.266022,3.309779,2.745286,3.283928,2.488804,3.06601,2.835257,2.435849,2.006843,2.475111,2.435594,2.185217,2.367415,15.7243604532903,3,4.37328572858912e-05,4.6531714657412e-05,3.65127349491151e-05,7.12701269279297e-05,7.62338197352884e-05,4.8498647528307e-05,2.84871795634746e-05,2.98498049281285e-05,2.94905337775306e-05,3.25474064290205e-05,3.74703475359661e-05,5.11561280566927e-05,5.92686443504429e-05,6.14886277913469e-05
"273",3.241194,14.872591,2.646541,5.424268,13.48514,537.275879,163200,1275,0,426105,33405,757860,80070,0,5111.735352,22234.013672,33243.503906,0,0,0,11866.337891,0,22759.828125,0,0,5576.255859,0,0,17304.912109,0,24641.074219,1519.553711,0,23080.486328,77.726959,0,122679.375,878.187866,234886,3987.518555,0,10.009698,3.394123,-0.153555,-4.047719,2.399715,6.53761,6.931525,13.129113,18.011293,18.27268,18.484861,11.933821,298.527191,2.528378,2.795826,3.07324,2.69201,2.560731,3.055435,2.234025,2.016931,2.248982,2.30393,1.814997,2.012893,16.3677023638623,3,4.45210147389441e-05,4.15405841018948e-05,4.85760070087472e-05,6.65065198034385e-05,6.38302020914814e-05,5.25345084897259e-05,3.14220351572524e-05,2.76089117933149e-05,2.83361866092118e-05,2.60627199782569e-05,4.46891792528538e-05,4.35431468182433e-05,4.64993519580831e-05,5.28531092994185e-05
"274",2.766503,36.776623,11.550522,13.583107,36.463047,5.60765,689010,12495,1275,1556775,93330,2477070,244545,3315,1938.21814,23586.755859,71582.195312,0,0,0,0,0,3979.635254,0,0,0,0,0,0,0,6100.428711,0,0,4486.478516,0,0,62159.355469,401.266998,231306.40625,840.402039,0,12.318388,6.153606,3.785947,0.145462,2.899443,6.856261,7.529626,13.937389,17.005108,17.199713,17.4489,13.940446,466.765839,3.853832,3.220656,3.762948,2.768461,3.615623,3.083864,3.430934,2.906387,3.236574,2.630778,2.796254,2.756877,15.8579670373449,3,6.83231201760949e-05,7.977132491292e-05,6.69154254142899e-05,9.6243953627609e-05,4.88179529164543e-05,7.83491165981562e-05,5.78693449802561e-05,5.19453095645717e-05,6.55602461205409e-05,6.23573274204123e-05,5.62385289955878e-05,0.000120672119291773,7.96774169264449e-05,8.04431273049782e-05
"275",2.766,26.015387,16.573002,16.109594,27.386711,6.247704,694110,0,0,1564935,42075,3218100,181815,0,5894.815918,27189.291016,95601.242188,0,0,0,0,0,14606.53125,0,0,0,0,0,0,0,12191.181641,0,0,10530.194336,326.890106,77.221771,83756.96875,1490.280518,273852,3759.852539,125.96196,12.318382,6.154062,3.785176,0.138833,2.896124,6.856894,7.533051,13.941884,17.01215,17.204063,17.454386,13.944232,471.701996,3.854363,3.221646,3.764555,2.769542,3.615535,3.084389,3.432266,2.907632,3.238451,2.631945,2.797898,2.75754,17.7002053331581,3,7.0657944849458e-05,8.09469378140176e-05,6.73051806905487e-05,9.99247548697518e-05,6.15877369065337e-05,7.69729873582744e-05,6.20588958154479e-05,5.55152532326873e-05,6.63694815163573e-05,6.49313363464169e-05,5.61272686480962e-05,0.000121170794495922,8.00225559487444e-05,8.233069728437e-05
"276",2.767098,5.860709,5.87354,4.07944,5.865682,5.711568,0,0,0,40035,0,1123785,0,0,3817.010986,25217.761719,61744.566406,0,0,0,0,0,14798.223633,0,0,553.193665,0,0,6740.880859,0,11624.896484,0,0,19317.470703,271.537476,53.872192,92607.546875,2094.57959,177119.671875,5739.095703,88.357994,12.318377,6.154593,3.784281,0.131134,2.89227,6.857628,7.537028,13.947104,17.020327,17.209116,17.460756,13.948628,438.18927,3.854979,3.222796,3.766422,2.770798,3.615432,3.084999,3.433814,2.909079,3.240631,2.633301,2.799808,2.75831,12.8306173058219,3,6.13154169621776e-05,7.43378400035647e-05,2.23464749687339e-05,9.16270090371612e-05,4.32784115314071e-05,6.94467143549997e-05,6.0673810280657e-05,4.72953501264388e-05,4.81580064457811e-05,5.72279872647031e-05,5.00418084310822e-05,9.99282543458541e-05,7.77700326427275e-05,8.49578050514315e-05
"277",2.898411,16.726881,4.855157,8.477811,15.344939,152.46875,28050,0,0,1155915,0,2056575,0,0,8978.402344,55160.140625,88762.1875,0,0,0,2404.279053,0,34907.039062,0,0,3149.92041,0,0,12316.598633,0,21118.136719,606.926025,0,28177.210938,640.750122,106.607376,190290.15625,4819.274414,331295.90625,9248.646484,185.533783,11.20246,5.119444,2.532637,-2.101798,2.549669,6.681954,6.924439,13.658258,17.215778,17.75808,17.381662,12.740637,349.845825,3.234096,2.634016,3.174135,2.341654,2.927691,2.717288,2.55888,2.020702,2.417501,2.288991,2.155136,2.217778,38.3256522379171,3,4.60400608234896e-05,5.15368569926706e-05,5.29760085870252e-05,8.230290844127e-05,6.84695916361104e-05,4.51189883863949e-05,3.36289937422407e-05,2.93976343442557e-05,2.82108608896079e-05,3.09676820334622e-05,4.40503697472641e-05,6.51720357673444e-05,0.000105564579748473,5.44872548617617e-05
"278",2.955471,0.229336,0.068251,0.061828,0.16493,944.052856,0,0,0,37230,0,82875,0,0,260.642609,869.700195,3714.262207,0,0,0,0,0,0,0,0,0,0,0,5210.079102,0,22931.919922,0,0,777.379883,0,0,25620.451172,0,88530.679688,0,0,9.552279,3.353615,0.455143,-4.732357,1.185116,5.37323,5.696708,12.467607,16.364145,16.85778,16.604712,11.15381,253.257401,3.024008,2.516315,2.998178,2.369221,2.720221,2.685089,2.359948,1.972846,2.396749,2.372923,2.143314,2.21216,5.2616202077182,1,3.18074217314961e-05,3.56791594187859e-05,2.31963731494034e-05,4.93320273561028e-05,5.04393709702116e-05,3.24983805565785e-05,1.97822186424512e-05,2.4081033073792e-05,2.71176790612729e-05,2.87158263563065e-05,3.71260962739631e-05,4.01546019841689e-05,3.42066469831923e-05,4.15459079984584e-05
"279",2.765865,24.887236,34.208538,36.037289,25.145555,28.784761,36720,0,0,1599360,0,5004885,510,0,11926.546875,92038.445312,236032.5,0,0,0,16359.137695,0,40497.496094,0,0,1763.460449,0,0,24889.046875,0,61964.722656,0,0,42768.414062,795.948547,128.203018,230325.265625,5383.780273,499532.0625,12650.701172,300.605591,12.31041,6.15856,3.78094,0.13517,2.85927,6.840997,7.549268,13.957607,17.051241,17.221165,17.487251,13.974468,496.751984,3.864577,3.235569,3.786196,2.783977,3.620334,3.089984,3.449759,2.92537,3.261383,2.643514,2.815322,2.770315,46.6457700302596,3,7.98684850675774e-05,9.71464201905774e-05,5.14457409867107e-05,0.000114920503443964,7.76946045565862e-05,7.61392671497519e-05,6.43741784540074e-05,7.14381436867962e-05,8.67640915996692e-05,7.27658868471201e-05,8.47407197149862e-05,0.00012989773664733,0.000103533516034672,9.49361750208946e-05
"280",2.765658,24.292501,31.321085,27.41544,23.158318,20.675915,164220,0,0,971805,16575,3959640,53040,0,11877.316406,97143.75,236587.90625,0,0,0,7792.845703,0,37715.585938,0,0,7017.478027,204.085266,28.705303,32008.609375,974.823364,73649.890625,2388.745605,102.096443,30395.941406,232.693146,0,260094.53125,2639.065918,541302.0625,7532.644531,25.004459,12.306622,6.159283,3.780837,0.149762,2.853354,6.830317,7.542958,13.94781,17.042461,17.2111,17.480537,13.974077,487.56311,3.867772,3.238515,3.790711,2.787512,3.623722,3.09131,3.454487,2.930612,3.266637,2.645583,2.817997,2.774347,44.1014041068198,3,7.69382121334449e-05,9.68988453639162e-05,5.78006614292418e-05,0.000113911262708679,6.81849199114418e-05,7.15380819549088e-05,5.50138415709926e-05,6.79752683016057e-05,7.50873708206884e-05,7.54712540419923e-05,8.00360901827767e-05,0.000132618553930441,0.000104242201376831,9.27140141102991e-05
"281",2.765955,40.541336,37.571522,45.591713,44.680832,18.731657,59670,0,0,2228190,0,5824965,0,0,7915.828125,86494.71875,233495.0625,0,0,0,15795.486328,0,38522.875,0,0,0,0,0,14122.256836,0,44406.460938,0,0,29819.552734,433.194092,50.827358,177939.875,3444.119385,464145.5625,8375.351562,106.753456,12.31451,6.157445,3.780723,0.117462,2.865081,6.853151,7.557217,13.970031,17.063377,17.234026,17.496571,13.975751,498.327179,3.86098,3.23244,3.781387,2.780082,3.616262,3.088494,3.44443,2.919425,3.255614,2.641309,2.812617,2.765779,29.7746232225718,3,8.1528389405314e-05,9.89224052804647e-05,5.26276186704739e-05,0.000119733966311116,6.90643107465709e-05,7.50008602200301e-05,6.48873411817239e-05,7.98179278447175e-05,8.4609175252998e-05,7.23330221868235e-05,8.7633387391895e-05,0.000136877208314816,0.000100907052116672,9.65490885087493e-05
"282",3.103217,13.046832,5.955858,9.583653,13.258224,200.341629,0,0,0,161925,0,962625,0,0,9352.365234,52970.796875,97395.546875,1416.667358,0,0,15379.776367,0,47736.03125,0,0,4392.428711,381.489441,108.391037,17306.287109,1195.562622,24207.353516,2426.881592,177.314682,34987.945312,375.323975,0,190956.71875,4305.725098,367130.40625,11003.298828,9.83594,11.23862,5.16306,2.570122,-2.838246,3.601235,7.44488,7.893089,14.285419,18.554272,19.096251,18.917173,13.122376,384.810669,2.842049,2.640328,3.12994,2.582682,2.87522,2.908949,2.30427,2.002153,2.356698,2.346807,2.070183,2.091236,37.887350211996,3,5.98256549327317e-05,6.01929374055412e-05,6.26033930266768e-05,0.000113996818632092,9.76914945180592e-05,6.10114537770731e-05,3.14018898148252e-05,3.54297367645209e-05,4.25840659164348e-05,3.67980659552221e-05,5.10836805977374e-05,7.09060129877047e-05,5.06325587983804e-05,8.73085103805534e-05
