"","Longitude","Latitude","wkd_day_value","wnd_day_value","wkd_night_value","wnd_night_value","mean_value","radiation","nightlight_450","nightlight_4950","nightlight_3150","nightlight_900","elevation","industry_1000","industry_100","industry_25","industry_3000","industry_300","industry_5000","industry_500","industry_50","population_1000","population_3000","population_5000","road_class_1_1000","road_class_1_100","road_class_1_25","road_class_1_3000","road_class_1_300","road_class_1_5000","road_class_1_500","road_class_1_50","road_class_2_1000","road_class_2_100","road_class_2_25","road_class_2_3000","road_class_2_300","road_class_2_5000","road_class_2_500","road_class_2_50","road_class_3_1000","road_class_3_100","road_class_3_25","road_class_3_3000","road_class_3_300","road_class_3_5000","road_class_3_500","road_class_3_50","temperature_2m_10","temperature_2m_11","temperature_2m_12","temperature_2m_1","temperature_2m_2","temperature_2m_3","temperature_2m_4","temperature_2m_5","temperature_2m_6","temperature_2m_7","temperature_2m_8","temperature_2m_9","TROP_2018","wind_speed_10m_10","wind_speed_10m_11","wind_speed_10m_12","wind_speed_10m_1","wind_speed_10m_2","wind_speed_10m_3","wind_speed_10m_4","wind_speed_10m_5","wind_speed_10m_6","wind_speed_10m_7","wind_speed_10m_8","wind_speed_10m_9","trop_mean_filt_2019"
"5823",9.12583,45.72722,30.2672601603539,21.1410476190476,25.259037072701,22.4873571428572,26.5955567489976,3.825053,14.962354,13.042295,15.160602,15.495606,343.174072,0,0,0,926250,0,2650625,0,0,6120.367188,41421.109375,79602.664062,0,0,0,0,0,1991.029785,0,0,0,0,0,0,0,7379.841797,0,0,28656.222656,204.844421,25.108391,129002.398438,2920.338379,245834.78125,7980.187012,75.325172,13.837548,6.856433,1.449855,0.776929,5.284851,9.984205,12.545522,16.740862,22.481352,22.758709,23.810987,16.524035,867.938416,1.622255,1.683195,1.756013,1.581191,1.305853,1.780964,1.838906,1.604963,1.447063,1.490307,1.54584,1.553424,0.00012006
"5824",9.136389,39.260556,19.5432707399103,13.7398741258741,20.2437486095662,16.6390603085554,18.3280508365496,4.72803,26.560678,21.514788,22.69957,27.76895,15.885933,2500,0,0,456875,0,3748125,0,0,16611.330078,72074.601562,183475,4774.666504,0,0,30486.28125,0,68646.414062,0,0,467.529358,0,0,2499.765137,0,5543.902344,0,0,56598.25,673.08667,49.036713,261520.75,6581.326172,532499.375,18319.351562,118.383057,19.290909,13.719025,10.551991,9.099922,11.772075,13.176117,15.161392,19.606918,24.895739,26.082899,27.531855,22.148642,173.877609,3.409716,3.837165,4.178484,3.911489,3.54218,3.481802,3.5232,3.525016,2.952125,4.037024,3.000036,3.748626,2.82462e-05
"5825",9.146944,45.185556,53.7472771428571,43.7750465949821,40.7454972513743,38.4612765957447,47.2963332027076,3.89138,29.217398,10.119886,16.186262,27.665529,76.381897,0,0,0,615000,0,1399375,0,0,12240.097656,46939.40625,66100.53125,0,0,0,26148.402344,0,40950.09375,0,0,0,0,0,220.366913,0,14616.945312,0,0,35688.226562,499.619354,75.120193,148485.03125,5179.115723,226087.640625,13662.318359,146.590256,15.451808,8.147721,2.192542,0.903645,6.407294,11.438997,14.060711,18.498627,24.889608,25.344711,26.533361,18.347282,549.294434,1.63141,1.513061,1.627627,1.754127,1.566131,1.857883,1.949091,2.0172,2.137185,1.825148,1.847457,1.743737,7.89955e-05
"5826",9.156908,53.896117,25.4165440973183,22.9285023825732,23.8108626506024,23.4984166666667,24.3776474804677,2.817312,9.714169,4.051455,7.870461,10.76945,0.165925,442500,625,0,4555000,32500,6642500,98750,0,1359.965576,7548.210449,9416.981445,0,0,0,0,0,9396.068359,0,0,0,0,0,52.739574,0,7995.888672,0,0,13506.861328,445.882385,59.800289,66865.78125,2335.358398,94875.789062,4387.053711,108.688538,12.558324,6.68661,4.227963,0.979168,2.9594,6.523893,7.484233,13.477924,16.49995,16.877018,17.137774,14.082527,320.388275,4.397858,3.607272,4.286403,3.165757,4.077005,3.456005,3.938591,3.249325,3.639772,2.906829,3.139954,3.106018,4.99801e-05
"5827",9.15694,45.66083,55.7178849097031,40.8553645833333,36.2356407506702,35.5490482398957,46.327457507786,3.812323,33.908978,25.832226,26.173851,31.576611,226.186218,163125,0,0,2351875,16875,6755625,51875,0,10999.287109,63427.730469,169641.90625,4452.572754,0,0,16887.470703,0,26603.974609,0,0,0,0,0,0,0,0,0,0,35242.597656,270.116058,51.912823,212231.6875,3626.700195,522840.875,10166.552734,74.864792,14.026012,6.948881,1.566143,0.741082,5.421616,10.219949,12.809422,17.045479,22.841162,23.046658,24.158178,16.70545,1046.045166,1.685623,1.736415,1.778518,1.657503,1.373277,1.871216,1.918081,1.716661,1.588164,1.560423,1.645125,1.629124,0.000147911
"5828",9.164722,45.193889,32.1594369307205,25.1625306122448,29.9309218146718,27.4944642857143,29.8518109238558,3.893261,39.208534,10.455221,17.831625,36.733498,84.411217,201875,0,0,756875,0,1865000,0,0,13320.979492,51925.070312,67611.320312,0,0,0,22954.265625,0,36786.957031,0,0,0,0,0,2834.570312,0,16630.462891,0,0,37640.75,666.578979,94.527229,159556.28125,4482.677246,235050.84375,11476.802734,179.010284,15.415819,8.125629,2.174537,0.895015,6.386516,11.422289,14.050331,18.477625,24.854305,25.27091,26.461433,18.297832,554.460327,1.625174,1.497975,1.62849,1.72484,1.552818,1.857576,1.934328,2.010126,2.11232,1.812178,1.84144,1.731624,8.01381e-05
"5829",9.16698,45.5476,51.9872282760548,36.9840666204025,48.210341796875,43.8700970873786,47.4571644000614,3.827555,29.893097,34.976646,33.261185,30.50989,156.222351,510625,0,0,3611250,8125,9515000,59375,0,16447.298828,123926.304688,349369.6875,7430.412109,0,0,53892.167969,486.518188,87193.960938,2669.429199,0,0,0,0,0,0,14129.369141,0,0,22381.095703,88.156067,11.908413,235359.828125,1024.749512,549601.4375,5693.02002,37.324608,14.277241,7.064123,1.632162,0.571778,5.612912,10.474816,13.141441,17.367109,23.28034,23.36339,24.523876,16.971289,1192.99646,1.594332,1.625988,1.589046,1.594575,1.340043,1.839489,1.943713,1.801132,1.770622,1.582693,1.673446,1.647222,0.00017415
"5830",9.169289,47.664361,22.7979671400723,17.4332177531207,20.0775931520644,18.7244667503137,20.7404496035312,3.31609,16.846401,4.030332,8.199907,16.852097,403.910645,34375,0,0,2135625,0,2521875,0,0,11167.208984,58850.046875,80293.054688,987.893799,0,0,5661.02832,0,12242.40332,0,0,5549.389648,0,0,22371.001953,0,37868.578125,0,0,26877.058594,541.03595,134.439484,179156.46875,5172.363281,278217.8125,12763.529297,227.062653,11.451478,4.663768,1.208593,-3.066621,2.332393,7.216771,8.577357,14.710679,19.917406,19.91967,20.380705,13.660609,314.555878,1.833271,2.166701,2.071285,2.008504,1.826594,2.306458,1.938467,1.752897,2.016374,1.992494,1.532044,1.625895,5.06245e-05
"5831",9.171544,49.869422,18.6922522026432,14.593462585034,16.0210678210678,15.1876071428571,16.9417583694105,3.068744,1.718701,1.377421,1.682467,1.620337,125.280701,0,0,0,501875,0,1358750,0,0,2782.794678,11409.268555,24676.914062,0,0,0,10979.780273,0,21488.714844,0,0,0,0,0,0,0,704.216431,0,0,20351.998047,370.142151,69.982155,95222.695312,4406.949219,184448.546875,9726.432617,115.661865,11.55307,5.421932,2.797473,-2.906868,3.898145,7.751092,8.224618,14.654347,18.908733,19.452864,18.920641,13.441164,403.525299,2.8897,2.64097,3.159923,2.50597,3.02066,2.966521,2.275664,2.031626,2.405602,2.343909,2.085443,2.148246,6.14611e-05
"5832",9.172792,48.899233,24.8652924791087,18.0656462585034,28.2849874055416,24.5893167701863,24.3580514472943,3.205106,18.032619,10.331203,15.384855,20.487597,302.707886,411250,0,0,2121875,0,3123750,0,0,10065.945312,61035.308594,129420.179688,0,0,0,16399.667969,0,36729.878906,0,0,1941.738525,0,0,11632.332031,0,12118.834961,0,0,34252.667969,697.869995,108.743233,193297.796875,4307.407227,477272.5,10659.267578,224.103836,11.701087,5.308876,2.635071,-3.080764,4.219817,8.26478,8.579626,14.865607,19.819317,20.126322,19.951759,13.740782,495.599823,2.425597,2.388128,2.834216,2.289163,2.507171,2.824362,2.149933,1.826472,2.150868,2.178075,1.784683,1.892802,6.92446e-05
"5833",9.18072,48.78313,63.3215143894943,51.0590197413207,45.6945308580029,50.7576397515528,55.5923407930165,3.158464,84.318871,20.734846,27.633265,69.305573,252.949448,53125,0,0,534375,1875,3785000,26250,0,15321.436523,103506.046875,229946.3125,0,0,0,1036.960938,0,25042.626953,0,0,14778.764648,357.526001,43.1889,39859.492188,2363.525635,58823.246094,5276.189453,166.050247,29583.746094,155.944916,6.172304,280575.6875,1265.298218,585914.8125,4881.430176,80.121902,11.232156,4.922748,2.197821,-3.611183,3.86624,7.716517,7.99345,14.2665,19.160868,19.544806,19.45232,13.225893,507.745972,2.430906,2.43565,2.876315,2.28001,2.506791,2.815078,2.150636,1.816151,2.139546,2.177156,1.777525,1.931721,7.53582e-05
"5834",9.1825,45.44917,58.566372810923,42.8867075038285,56.4952747252747,52.8897070572571,54.5460164697825,3.855578,54.937244,47.576675,55.052223,55.309391,121.169838,0,0,0,810000,0,1971250,0,0,32781.742188,248957.9375,611244.875,0,0,0,5185.078125,0,15629.839844,0,0,5153.486816,0,0,28975.0625,0,64058.019531,167.04364,0,36808.644531,559.312378,132.31369,296666.125,2653.540527,673169,11652.904297,214.910645,14.658083,7.363654,1.674187,0.5783,5.894961,10.872776,13.594103,17.822397,23.824751,23.782551,24.971533,17.37854,1004.895752,1.568482,1.565392,1.590674,1.603903,1.409628,1.883439,2.00596,1.935926,1.957678,1.687126,1.766615,1.708748,0.00015235
"5835",9.18449,48.76871,82.2488300835655,65.7022464261402,52.1151028600101,51.2843283582089,68.9734027407945,3.149212,25.902155,18.053793,22.055595,28.142151,313.300079,3750,0,0,213125,0,2325000,0,0,12717.044922,88982.914062,214005.953125,0,0,0,0,0,30946.976562,0,0,10654.878906,386.347717,105.939804,32858.03125,1190.468018,51262.644531,1875.232544,179.58046,37233.523438,188.038223,34.708675,266451.8125,3274.576416,574929.125,10636.743164,45.604061,11.198189,4.89366,2.155735,-3.664173,3.845096,7.681338,7.957673,14.227711,19.119865,19.504215,19.423002,13.187583,502.483307,2.431347,2.439767,2.879004,2.282253,2.50651,2.814071,2.149762,1.815338,2.138039,2.176731,1.776097,1.934729,7.27094e-05
"5836",9.188056,39.232778,16.685164556962,12.6220504087193,14.9142481833426,13.2715667574932,15.1644867445808,4.706881,26.802433,13.849132,17.284485,26.408918,8.364623,0,0,0,86875,0,1885000,0,0,17264.255859,64675.496094,118631.695312,0,0,0,12003.566406,0,33616.160156,0,0,0,0,0,522.44751,0,1533.329102,0,0,49226.796875,832.395325,65.084435,195458.21875,5724.324219,388132.375,15347.616211,256.93988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,165.468964,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.54794e-05
"5837",9.190019,42.2361,1.47573827446439,1.46259595254711,1.34369959677419,1.31952496954933,1.42691973703819,4.149061,0.30191,0.214194,0.431079,0.49097,658.390381,0,0,0,0,0,8125,0,0,6.529126,1441.20752,1679.830322,0,0,0,0,0,0,0,0,393.067596,0,0,11853.253906,0,21395.527344,0,0,1859.453125,0,0,22195.986328,0,33368.574219,0,0,14.119833,7.396182,3.647338,2.334055,6.160362,8.967737,10.979395,15.668254,21.208401,22.657501,24.418697,16.168631,122.604523,0.928494,1.194624,1.318898,1.334676,1.184142,1.247394,1.064898,1.065113,0.916094,0.977051,0.910941,1.040076,2.03003e-05
"5838",9.19003,48.8892,62.0874999999997,45.6205442176871,40.453236327145,33.7064676616916,51.0969663728502,3.203947,32.115746,10.557275,16.509239,31.148142,303.867065,390000,0,0,1646875,15000,3475625,101875,0,10854.463867,64397.421875,126191.609375,767.786194,0,0,8468.898438,0,36060.683594,0,0,3044.343262,0,0,8173.775391,25.037563,12118.832031,1600.587891,0,37419.117188,653.400757,125.090958,223976.59375,4723.024414,439312.21875,11192.638672,275.135742,11.64747,5.269477,2.594085,-3.141455,4.173931,8.207012,8.527142,14.810819,19.765162,20.082689,19.912868,13.702065,500.124268,2.423606,2.387879,2.831806,2.28961,2.508105,2.820701,2.149115,1.823778,2.150409,2.177788,1.785667,1.894535,6.69143e-05
"5839",9.19101,48.7881,85.1384098544235,67.383743169399,60.089979859013,57.406343283582,73.1515074801933,3.163221,40.008476,21.91787,31.783642,41.811806,244.975922,128750,0,0,886250,0,4053125,33125,0,14286.357422,109555.28125,247994.03125,0,0,0,5134.298828,0,20592.564453,0,0,10371.160156,393.590576,95.464691,43206.117188,1474.601807,56630.777344,2517.705566,167.0448,30757.800781,256.945557,0.427892,272256,3067.069824,625592.6875,7811.961914,25.885588,11.254261,4.945601,2.228018,-3.583511,3.881086,7.741334,8.026752,14.30035,19.200119,19.58584,19.486925,13.263606,511.954742,2.429292,2.430912,2.870634,2.281372,2.508221,2.813694,2.149733,1.815352,2.140115,2.176446,1.779138,1.929286,7.70035e-05
"5840",9.191389,45.495556,67.1402020202021,55.1053718411553,64.1365120967742,61.564577553594,63.6016772932239,3.828601,55.372276,51.850777,57.126945,56.670212,134.03595,57500,0,0,863125,11875,4285000,11875,0,34179.269531,274462.5625,666677.625,0,0,0,2552.04248,0,30505.841797,0,0,7517.786621,163.052917,0,32072.539062,1695.559326,70071.25,3256.515381,0,42147.835938,354.348022,9.246119,294417.9375,3113.256836,772442.75,9047.006836,53.261497,14.435876,7.169037,1.704732,0.543316,5.740205,10.671,13.351229,17.558687,23.525625,23.543941,24.719582,17.134995,1098.904663,1.522981,1.529893,1.483305,1.535455,1.319595,1.803833,1.923111,1.827496,1.833596,1.586474,1.668618,1.626549,0.000174057
"5841",9.195833,45.462778,52.9688528748591,39.2499098474341,45.962233201581,41.0055703883495,47.5481178534729,3.848018,96.009018,52.647877,61.909447,82.89315,128.344498,0,0,0,445625,0,3205625,0,0,18713.667969,290519.125,711887.25,0,0,0,0,0,31167.964844,0,0,0,0,0,24183.539062,0,84528.4375,0,0,45321.492188,529.440857,25.008142,349737.0625,4544.367676,764058.375,10550.492188,96.565796,14.589402,7.303081,1.692093,0.569251,5.848124,10.816174,13.522328,17.745258,23.739901,23.717808,24.899708,17.301086,1030.547729,1.547978,1.542398,1.551191,1.575038,1.377873,1.853795,1.967282,1.896078,1.907379,1.647377,1.728601,1.671661,0.000156479
"5842",9.198056,45.469722,60.4223976444196,47.5603672316385,49.2191939423546,45.0292392638036,53.8390425528633,3.843313,71.399315,53.974304,61.617233,73.419975,133.316254,0,0,0,204375,0,3423750,0,0,23798.261719,303677.8125,716232.1875,0,0,0,0,0,33044.042969,0,0,0,0,0,24797.894531,0,88067.867188,0,0,46516.65625,475.771057,102.288452,361971.96875,3816.334717,771056.0625,10412.328125,185.905228,14.555187,7.272943,1.697954,0.564267,5.824312,10.786074,13.485556,17.705517,23.69495,23.681976,24.861732,17.263229,1043.19519,1.540267,1.535584,1.53363,1.563617,1.363729,1.840986,1.953269,1.878871,1.887316,1.631224,1.712858,1.657816,0.00016267
"5843",9.20732,48.488887,27.1810532181666,19.6193197278912,23.4894129453086,21.975,24.3659464676083,3.21915,20.004919,5.188346,9.182534,19.520599,391.555267,11250,0,0,1902500,0,3695000,0,0,11012.892578,59721.589844,97610.53125,0,0,0,7154.129883,0,18028.416016,0,0,4254.236328,0,0,27891.59375,1020.062866,32135.001953,1917.212036,0,42815.222656,298.407166,54.265411,223637.703125,2068.635254,421163.28125,8900.737305,105.747421,10.544812,4.158342,1.055938,-4.519908,3.290639,7.052298,7.268195,13.480863,18.335674,18.698338,18.771112,12.353061,338.372192,2.459907,2.530062,2.928276,2.372861,2.502126,2.810914,2.137237,1.844405,2.136283,2.187537,1.756033,1.989158,5.31766e-05
"5844",9.207639,48.345778,6.63525,5.28829201101928,6.85555555555555,6.81641791044776,6.44839436394049,3.168714,0.037849,0.09187,0.049299,0.041208,801.818237,7500,0,0,46250,0,619375,0,0,452.46283,1596.81311,5648.518555,0,0,0,0,0,0,0,0,0,0,0,1642.470703,0,7449.018066,0,0,4376.025391,0,0,27625.857422,0,76974.289062,131.841858,0,9.569806,3.095065,-0.154841,-5.06746,2.485151,6.244041,6.147924,12.31786,17.176876,17.454395,17.654016,11.090829,248.084366,2.410189,2.513038,2.904804,2.40481,2.480016,2.805342,2.136572,1.846851,2.112713,2.167102,1.740737,1.960131,3.51724e-05
"5845",9.21079,48.48933,74.1132385730213,56.1428571428572,43.2779227295534,40.3223880597015,60.1303906699434,3.218818,21.890142,5.024747,9.307091,19.47238,385.837494,0,0,0,1991250,0,3552500,0,0,10913.110352,60284.382812,95596.765625,0,0,0,7198.642578,0,17912.623047,0,0,4216.932617,381.309387,112.201035,27991.609375,1267.898682,32179.896484,2051.877686,171.729462,43085.285156,165.271881,22.923475,228028.25,2879.676025,413778.75,9200.804688,47.102402,10.539783,4.152482,1.050061,-4.525682,3.284234,7.047408,7.262426,13.47561,18.330908,18.69241,18.766487,12.347229,338.092682,2.459942,2.529711,2.927558,2.37355,2.502173,2.811622,2.137757,1.845104,2.136643,2.187618,1.75634,1.988568,5.29538e-05
"5846",9.22261,44.351667,46.9098953524161,40.5823036649214,21.5236025848142,21.7099741267788,37.260291874356,3.81255,51.827351,6.415055,12.935658,42.288803,6.739986,0,0,0,0,0,0,0,0,15682.132812,32177.505859,37242.238281,2585.152832,0,0,15391.246094,0,23555.470703,0,0,2793.922363,0,0,8669.473633,0,15197.517578,0,0,24551.804688,309.755249,49.005585,121101.125,2416.387451,196747.34375,5903.75,87.501709,15.393686,9.962511,6.798895,5.060644,8.057972,10.969148,12.478231,16.273283,20.81163,22.160059,23.528505,17.328403,227.536682,2.085522,3.464516,3.616772,4.39664,3.562776,2.816523,2.627012,2.062219,2.310315,2.165719,1.955841,2.430813,3.88327e-05
"5847",9.222778,45.809444,32.1825326661106,24.5395238095238,20.0754659584742,19.3285714285714,26.619899740415,3.748181,27.062225,8.614552,11.666196,24.732807,283.92691,0,0,0,72500,0,567500,0,0,8015.090332,24596.804688,46753.140625,0,0,0,0,0,0,0,0,3053.672363,0,0,8343.953125,0,13572.419922,0,0,17050.447266,35.76075,0,99534.304688,1043.633789,193939.734375,4617.767578,0,13.010166,6.21418,1.05883,0.296991,4.644606,9.102532,11.679004,15.797484,21.421669,21.877716,22.854574,15.734042,636.711731,1.380422,1.373406,1.448125,1.334408,1.122833,1.491379,1.544139,1.327509,1.186025,1.263528,1.267306,1.255969,9.76267e-05
"5848",9.224786,49.165508,26.9941176470588,17.5607482993197,28.3800909550278,23.4354838709677,25.1883615326162,3.178533,14.796532,7.946148,11.341725,14.099908,157.648697,1079375,18125,2500,3739375,139375,6946875,304375,5625,6114.329102,46125.773438,100390.757812,2213.369141,0,0,22979.078125,0,38813.28125,395.351868,0,4909.114258,143.04953,0,33251.039062,1193.697021,62819.664062,2447.364258,0,15034.078125,262.427216,55.62442,166296.4375,936.571228,414085.65625,3234.383301,141.352829,11.726002,5.399747,2.709608,-2.884477,4.344687,8.297732,8.779099,15.029292,19.966639,20.217232,19.972937,13.872732,488.001251,2.511629,2.441566,2.89754,2.436888,2.648123,2.915591,2.193202,1.93025,2.273663,2.276274,1.912149,1.979436,7.0325e-05
"5849",9.22589,49.146,71.0036201615149,53.1112925170067,35.885750125439,32.4934243176179,55.5665224259813,3.175791,17.184956,6.608437,10.313997,17.963043,171.896362,200625,0,0,2656875,0,4277500,0,0,8878.654297,52859.5625,95287.640625,0,0,0,1396.377197,0,29179.554688,0,0,11310.161133,409.796814,150.453796,48974.910156,1809.541138,68925.296875,4825.140137,250.88858,38318.558594,246.978958,1.597847,187189.921875,3134.529297,382320.03125,9891.084961,54.645245,11.711766,5.391641,2.708379,-2.891571,4.332831,8.298847,8.753531,15.015592,19.965816,20.209757,19.971285,13.858273,483.833008,2.500314,2.428703,2.882405,2.42553,2.630925,2.906759,2.190821,1.921423,2.264026,2.266828,1.900262,1.962536,6.97114e-05
"5850",9.227769,48.678069,27.7942689404529,21.3025170068027,29.7136979427998,26.7187344913152,26.9123198156366,3.216666,7.9966,6.362866,9.541493,8.361592,371.246979,139375,0,0,1206875,0,2612500,42500,0,6708.777832,34669.734375,85977.132812,0,0,0,22507.078125,0,53798.917969,0,0,2023.112305,0,0,5160.42041,0,5160.42041,0,0,24983.085938,455.721497,62.104763,103852.554688,3743.318359,296670.09375,8540.328125,192.289444,11.047174,4.753761,1.913016,-3.972594,3.733294,7.536126,7.842113,14.093815,18.978058,19.359186,19.337486,13.042284,462.287994,2.437349,2.463635,2.890399,2.311331,2.508392,2.812773,2.145697,1.81782,2.13266,2.175394,1.769949,1.950975,6.46205e-05
"5851",9.22806,45.55139,70.7261075147764,51.4660245310245,52.8858727001492,47.275303030303,60.5764353730102,3.827883,41.346203,37.707302,36.571251,42.922329,154.707993,596875,625,0,3234375,53125,10470000,195000,0,24274.267578,136895.875,352274.40625,12088.365234,0,0,56607.859375,1032.807129,116758.421875,2963.728516,0,9.63891,0,0,14132.714844,0,34538.46875,0,0,37613.828125,427.59967,0,230320.625,3985.529053,607799.0625,12528.432617,61.752937,14.188527,6.985584,1.661013,0.559429,5.552544,10.429916,13.073126,17.308374,23.211655,23.311327,24.464275,16.866955,1198.829102,1.571738,1.571416,1.543953,1.56027,1.330348,1.815079,1.885745,1.771026,1.719632,1.551346,1.641905,1.590953,0.000184599
"5852",9.229745,48.8088,30.9977951437343,22.5589795918367,30.9817452357071,27.9787313432836,29.0990504128473,3.176525,23.173746,19.080158,22.29545,23.588406,249.147171,92500,0,0,2341250,0,6110625,0,0,13885.683594,99120.507812,235009.796875,0,0,0,14536.833984,0,33311.90625,0,0,0,0,0,10357.724609,0,34153.824219,0,0,39131.398438,913.830444,136.300247,219447.15625,4249.116699,572005.875,12183.716797,377.189331,11.319636,5.004678,2.295545,-3.554735,3.923462,7.822219,8.12882,14.409356,19.330421,19.703306,19.589939,13.367414,508.194794,2.430571,2.419559,2.857961,2.296796,2.518279,2.8182,2.152625,1.819776,2.148952,2.180795,1.788141,1.923653,7.60622e-05
"5853",9.23583,45.47833,46.4349912177985,33.8991400832178,46.9869002557545,41.9823114355232,43.7545522219369,3.847125,44.607254,50.901508,50.070213,44.935181,121.36866,297500,0,0,1598750,0,5290625,17500,0,31242.257812,231086.4375,505775.6875,0,0,0,23366.056641,0,52906.566406,0,0,0,0,0,29593.363281,0,71012.476562,0,0,28039.720703,124.452446,0,233523.53125,1186.624512,600237.8125,3564.584717,12.46829,14.491337,7.221478,1.737437,0.564252,5.785244,10.748096,13.423377,17.651388,23.624691,23.635719,24.80545,17.188128,1040.234497,1.515813,1.495159,1.49083,1.528359,1.33841,1.813016,1.904414,1.843868,1.834422,1.594166,1.675731,1.613926,0.00016442
"5854",9.236389,45.533889,62.1841128720526,47.8071892393321,50.8576390773405,47.2644462540717,55.3279511225095,3.830652,43.779411,40.429398,41.927677,43.801468,149.515717,229375,0,0,4463750,0,8401875,5625,0,30248.371094,133854.171875,410266,0,0,0,45432.789062,0,102155.234375,0,0,3864.802246,0,0,21350.210938,0,45391.171875,1246.475708,0,39316.066406,487.979492,0,203272.96875,4306.259766,590756.6875,10842.834961,48.595867,14.251654,7.031286,1.701215,0.557926,5.604437,10.506258,13.152179,17.382797,23.299093,23.380213,24.537603,16.933102,1158.733398,1.543351,1.535354,1.501611,1.534912,1.318148,1.799173,1.87643,1.77773,1.738712,1.549732,1.636923,1.583178,0.000183348
"5855",9.271233,51.360755,9.65793399889073,7.5215728021978,7.76177411536597,7.11935174069627,8.55777167885338,2.87657,0.037841,0.181422,0.244097,0.115686,477.623566,0,0,0,124375,0,193125,0,0,7.328926,2996.959961,6976.353516,3383.127441,0,0,14391.015625,0,24783.873047,0,0,0,0,0,0,0,6081.550781,0,0,0,0,0,38119.640625,0,118898.96875,0,0,11.229613,5.019291,2.396986,-2.188759,2.742259,6.733311,6.809151,13.532072,17.163574,17.773666,17.256771,12.537456,325.098633,3.474684,2.800138,3.422074,2.615939,3.141867,2.929107,2.703927,2.133512,2.619152,2.517045,2.260262,2.45754,4.49522e-05
"5856",9.27444,45.58111,53.2736603139014,41.8127827897293,44.3420804710501,41.8114805825243,47.8724332294395,3.831347,56.695667,34.910561,36.866402,50.130413,169.205231,230625,0,0,2183750,6875,10265000,80625,0,18266.050781,104418,238101.796875,0,0,0,27909.425781,0,87748.117188,0,0,0,0,0,14480.566406,0,21633.603516,0,0,36521.125,0,0,218036.359375,2684.011719,562779.125,8826.960938,0,14.016973,6.850325,1.647354,0.557734,5.427074,10.277431,12.905156,17.161152,23.012787,23.16696,24.318707,16.693066,1171.287109,1.602497,1.581331,1.572464,1.57497,1.349019,1.82416,1.858976,1.745734,1.661341,1.540568,1.633854,1.564582,0.000183125
"5857",9.27611,45.60222,56.0357151878749,47.1201690617076,55.0577310005467,51.0518432510886,53.6300080776424,3.829552,15.360987,32.58968,33.149403,19.29356,186.883865,625,0,0,2146250,0,8942500,0,0,4736.806152,96956.609375,222111.953125,0,0,0,9877.178711,0,42089.503906,0,0,0,0,0,1463.287354,0,17057.183594,0,0,10737.348633,0,0,226529,0,575369.4375,0,0,13.92736,6.781893,1.607442,0.556014,5.356886,10.180705,12.805112,17.066889,22.896761,23.07708,24.22698,16.602516,1124.153564,1.633977,1.614956,1.615435,1.601408,1.365054,1.840356,1.863616,1.736666,1.63693,1.542445,1.638596,1.56735,0.000176369
"5858",9.28278,45.39528,51.9115448028674,38.7978657487091,45.8598037974684,38.7842620481928,46.7225930527256,3.884619,25.251808,16.912386,19.6831,23.604502,101.310608,115000,0,0,3012500,0,6042500,0,0,16449.935547,45347.308594,83079.546875,0,0,0,26034.296875,0,75679.929688,0,0,2191.055176,178.65271,6.472672,7322.168457,574.670532,21607.662109,1145.312256,78.518196,19312.550781,581.891479,113.444839,88370.96875,3032.416748,199070.328125,7537.212402,207.826721,14.835141,7.523012,1.658431,0.586004,6.034607,11.057717,13.783133,18.063744,24.147884,24.077457,25.249996,17.553858,832.473572,1.571684,1.502176,1.689903,1.620729,1.47234,1.936962,1.969956,1.992625,1.961454,1.712696,1.795534,1.694353,0.000121248
"5859",9.286111,46.015833,21.7632188591385,16.9958043478261,13.0090122824974,10.100350877193,17.6600556737887,3.649726,7.077178,1.929353,1.239629,4.986385,217.905701,0,0,0,16250,0,26250,0,0,1290.647949,1920.68335,9853.035156,1501.421387,0,0,10997.729492,0,25133.878906,0,0,0,0,0,0,0,0,0,0,9072.630859,245.906708,11.575137,28237.578125,2902.888916,115294.320312,4677.722168,61.152176,11.322613,4.766452,0.605526,-1.164223,3.220498,7.587689,9.459961,13.596664,18.89538,19.659302,20.226812,13.355673,310.214691,0.953521,0.899649,0.989871,0.93678,0.786251,0.972542,1.098122,0.89481,0.868538,0.921648,0.848105,0.856255,4.5415e-05
"5860",9.323611,44.31494,27.3130473974993,22.9003837953091,11.416043899949,10.954656679151,21.1295972387751,3.907932,67.953384,8.789505,16.557484,54.285824,5.475539,0,0,0,0,0,121250,0,0,13435.454102,34109.511719,44312.761719,293.291595,0,0,16218.999023,0,24511.367188,0,0,2460.140137,194.955994,58.708977,7535.172363,591.915955,16088.844727,994.730713,93.361496,23253.34375,63.033161,0,88702.96875,3171.851318,179365.640625,8295.417969,4.554409,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,226.813217,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.66079e-05
